"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"11","R_2rYf5LHbNfJZ4V9","2022-11-28 17:58:35","2022-11-28 18:31:56",0,100,2001,1,"2022-11-28 18:32:02","R_2rYf5LHbNfJZ4V9",1,1,NA,NA,NA,NA,2001,"White","Bicultural","English at Home","Masters","<High School","cis-woman",NA,"Bisexual","Never Served","Not answered",5,5,5,5,1,4,1,1,1,1,1,"",NA,"",4,1,1,3,2,4,1,2,4,7,7,6,3,6,6,4,1,3,1,"",7,7,6,2,7,7,5,1,1,1,"",86,40,42,45,37,4,1.38745014104599,1.16762376205689,1.11826963055503,1.24773688856032,-0.48350676067653,2,1,3,2,2,1,1,3,3,1,3,2,2,2,3,1,3,3,2,1,2,2,1,1,1,3,2,1,3,13,12,10,13,9,7,7,7,7,7,7,7,7,"",4,4,3,3,3,4,4,5,5,4,2,"",41
"12","R_2xPLdxyrbQeYZVc","2022-11-28 19:16:15","2022-11-28 19:39:20",0,100,1384,1,"2022-11-28 19:39:21","R_2xPLdxyrbQeYZVc",0,1,NA,NA,NA,NA,1384,"Asian","NotBicultural","Additional Language at Home","Masters","Bachelors","cis-woman",NA,"Straight","Never Served","Not answered",4,NA,4,4,2,NA,4,4,4,4,4,"",NA,"",4,4,2,1,1,4,4,1,4,7,4,4,1,3,1,1,1,1,NA,"",7,4,4,1,7,7,NA,2,NA,NA,"",NA,22,NA,32,NA,NA,-0.85412784292685,NA,-0.166017620222455,NA,NA,3,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,8,7,5,8,9,7,7,7,1,7,7,7,7,"partner",3,4,3,3,4,3,4,2,3,3,5,"",37
"13","R_3kz8Rqhe9pPJWOK","2022-11-28 18:48:35","2022-11-28 19:48:22",0,100,3587,1,"2022-11-28 19:48:22","R_3kz8Rqhe9pPJWOK",1,1,NA,NA,NA,NA,3587,"Hispanic","NotBicultural","Additional Language at Home","Some college","Some college","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,2,NA,2,4,4,4,3,"",3,"bolivian",4,4,4,1,1,4,4,1,4,1,5,3,1,5,3,3,1,7,1,"",1,5,1,1,1,3,1,1,5,1,"",48,22,14,18,18,12,-0.85412784292685,-1.35554250399734,-1.54909619798283,-0.593864626557873,1.75899893655276,2,1,1,1,1,1,1,2,1,1,4,2,2,2,2,1,1,1,2,1,2,2,1,3,1,2,1,3,1,9,8,9,11,9,7,2,6,4,6,6,7,7,"my friend whom I have known for 9 years. ",1,3,3,2,2,2,2,3,3,3,4,"",28
"14","R_3O2NkYK9Obf5mT0","2022-11-28 21:17:50","2022-11-28 21:59:27",0,100,2496,1,"2022-11-28 21:59:27","R_3O2NkYK9Obf5mT0",1,1,NA,NA,NA,NA,2496,"Black","Bicultural","Additional Language at Home","Associates","Bachelors","cis-woman",NA,"Straight","Never Served","Not answered",2,1,5,5,1,1,3,1,1,1,2,"",NA,"",4,4,4,2,1,4,4,1,4,7,7,3,4,7,7,7,2,1,NA,"",7,7,3,3,7,7,7,2,1,NA,"",89,44,43,41,46,2,1.88557858192885,1.2577368429874,0.723104322623497,2.12007444835314,-1.04413318498385,3,1,2,1,2,1,1,1,4,1,3,4,2,4,1,4,4,4,4,4,2,2,3,2,1,4,2,3,3,16,17,9,18,13,5,3,6,4,3,4,5,5,"",2,2,3,4,2,4,2,5,5,5,1,"",35
"15","R_3ikDsM8ippsvYuU","2022-11-28 21:42:22","2022-11-28 22:21:48",0,100,2365,1,"2022-11-28 22:21:49","R_3ikDsM8ippsvYuU",0,1,NA,NA,NA,NA,2365,"White","NotBicultural","English at Home","Some college","<High School","cis-woman",NA,"Bisexual","Never Served","Not answered",4,NA,4,4,1,NA,3,1,1,1,1,"",NA,"",4,4,4,2,1,4,4,1,4,1,5,3,5,3,5,5,1,1,7,"former teacher",1,7,1,1,1,7,1,1,1,7,"former teacher",50,28,20,24,24,2,-0.106935181602569,-0.814864018414292,-0.956348236085524,-0.0123062533626558,-1.04413318498385,3,1,1,1,3,1,2,3,3,1,3,2,3,2,2,3,3,2,2,2,2,2,2,3,2,3,2,2,2,17,11,9,14,12,6,6,6,6,6,4,6,6,"former teacher",4,4,4,4,3,4,3,2,2,4,5,"",39
"16","R_Wfxl7Q1E7gK7aVz","2022-11-28 22:07:58","2022-11-28 22:43:17",0,100,2118,1,"2022-11-28 22:43:18","R_Wfxl7Q1E7gK7aVz",1,1,NA,NA,NA,NA,2118,"White","NotBicultural","English at Home","Masters","Associates","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,4,1,4,1,1,4,7,4,4,2,2,1,NA,1,3,1,"",7,5,5,1,5,1,5,1,1,1,"",NA,NA,30,35,NA,4,NA,0.0862667908907915,0.130356360726195,NA,-0.48350676067653,2,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,7,7,5,6,12,7,7,7,7,7,7,7,7,"",5,5,4,3,5,5,5,5,5,5,5,"",52
"17","R_1ReuzRRBs5rY86Z","2022-11-28 23:26:53","2022-11-29 00:06:25",0,100,2371,1,"2022-11-29 00:06:26","R_1ReuzRRBs5rY86Z",0,1,NA,NA,NA,NA,2371,"Hispanic","Bicultural","English at Home","High School","High School","cis-woman",NA,"Straight","Never Served","Not answered",4,1,4,5,1,1,2,2,3,1,3,"",3,"Salvadoran",3,3,2,1,1,3,4,1,3,5,6,1,5,3,1,1,1,7,1,"",3,3,3,3,3,4,3,1,7,1,"",60,23,23,29,17,14,-0.729595732706136,-0.544524775622767,-0.462391601171106,-0.69079102209041,2.31962536086008,3,1,2,3,2,1,2,3,3,1,3,3,4,1,1,2,4,2,3,1,1,2,1,2,1,3,2,1,2,15,11,7,17,10,4,2,4,4,3,3,6,5,"friend",1,4,3,3,2,3,3,4,2,2,3,"I do not have consistent primary care provider",30
"18","R_3mk2r32U5qz20lm","2022-11-28 18:04:32","2022-11-29 00:29:47",0,100,23115,1,"2022-11-29 00:29:48","R_3mk2r32U5qz20lm",0,1,NA,NA,NA,NA,23115,"White","NotBicultural","English at Home","Masters","<High School","cis-man",NA,"Straight","Never Served","Not answered",5,NA,5,NA,1,NA,3,2,1,1,1,"",NA,"",3,1,1,2,2,3,1,1,2,4,1,7,3,6,1,1,1,1,NA,"",7,5,7,7,6,4,7,1,1,NA,"",70,24,44,41,27,2,-0.605063622485423,1.34784992391791,0.723104322623497,0.278472933234953,-1.04413318498385,1,1,1,1,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,7,7,6,8,7,7,7,7,7,7,7,7,7,"",5,5,5,5,5,5,5,5,5,5,5,"",55
"19","R_To7wM1HQtPZUOw9","2022-11-29 09:48:28","2022-11-29 10:11:16",0,100,1367,1,"2022-11-29 10:11:17","R_To7wM1HQtPZUOw9",0,1,NA,NA,NA,NA,1367,"Multiracial","Bicultural","English at Home","Masters","Associates","cis-woman",NA,"Straight","Never Served","Not answered",5,3,4,3,3,3,4,2,2,3,7,"Biracial (white and chinese)",NA,"",3,2,1,1,1,4,2,1,4,7,7,4,2,2,1,1,1,4,1,"",7,6,3,3,3,1,1,1,3,NA,"",57,25,25,39,11,7,-0.48053151226471,-0.36429861376175,0.525521668657729,-1.27234939528563,0.357432875784453,3,1,1,3,1,1,4,1,3,1,4,1,1,1,2,3,1,1,1,1,3,1,1,4,1,2,2,1,2,12,8,6,13,13,7,7,1,7,6,7,7,7,"boyfriend",1,4,3,3,2,3,3,3,3,3,5,"",33
"20","R_1o09aM039h3LZnQ","2022-11-29 10:41:40","2022-11-29 11:02:01",0,100,1220,1,"2022-11-29 11:02:02","R_1o09aM039h3LZnQ",0,1,NA,NA,NA,NA,1220,"White","Bicultural","Additional Language at Home","Doctoral/Professional","Some college","cis-man",NA,"Straight","Never Served","Not answered",4,5,4,4,1,1,1,1,1,1,1,"",NA,"",3,1,1,1,1,4,2,1,4,3,2,1,1,1,1,1,1,6,1,"",2,1,1,1,1,1,1,1,1,1,"",27,11,9,12,8,7,-2.2239810553547,-1.80610790864988,-2.14184415988013,-1.56312858188324,0.357432875784453,1,2,1,1,1,3,3,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,6,11,5,6,13,7,7,7,7,7,7,7,7,"",5,5,5,4,3,5,5,5,5,5,4,"",51
"21","R_1nPeCW62SLMhHhf","2022-11-29 10:57:54","2022-11-29 11:16:25",0,100,1110,1,"2022-11-29 11:16:26","R_1nPeCW62SLMhHhf",0,1,NA,NA,NA,NA,1110,"White","NotBicultural","English at Home","Some college","Some college","cis-woman",NA,"Prefer not to respond","Never Served","Not answered",4,NA,4,4,1,NA,1,1,1,1,1,"",NA,"",2,1,1,3,2,2,1,2,4,5,4,1,1,1,1,1,1,7,1,"",1,5,1,1,1,1,1,1,1,NA,"",35,15,12,19,8,8,-1.72585261447184,-1.53576866585836,-1.45030487099994,-1.56312858188324,0.637746087938114,1,1,1,1,1,1,1,3,3,1,1,1,3,2,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,10,7,5,10,8,7,2,4,4,4,4,3,3,"A friend I open up to",5,3,3,1,2,3,2,3,3,3,3,"",31
"22","R_1FfEhoN5pifgxoN","2022-11-29 10:59:52","2022-11-29 11:21:11",0,100,1278,1,"2022-11-29 11:21:12","R_1FfEhoN5pifgxoN",0,1,NA,NA,NA,NA,1278,"Asian","NotBicultural","English at Home","Bachelors","Associates","cis-woman",NA,"Straight","Never Served","Not answered",4,NA,4,4,1,NA,4,3,1,2,4,"",NA,"",4,4,4,1,1,4,4,1,4,3,6,7,5,2,1,2,3,1,NA,"",3,6,7,6,4,4,3,2,1,NA,"",66,29,35,43,21,2,0.0175969286181442,0.536832195543333,0.920686976589264,-0.303085439960265,-1.04413318498385,1,3,1,2,3,1,1,1,3,1,3,1,2,3,2,1,3,1,1,2,1,1,1,2,1,1,1,2,1,10,9,7,13,8,7,7,7,6,7,7,7,7,"mom",5,5,5,4,2,4,4,5,3,4,2,"",43
"23","R_1DnV60DLabHILki","2022-11-29 10:53:42","2022-11-29 11:22:57",0,100,1754,1,"2022-11-29 11:22:58","R_1DnV60DLabHILki",0,1,NA,NA,NA,NA,1754,"Asian","Bicultural","Additional Language at Home","Some college","<High School","cis-man",NA,"Straight","Active Duty","Not answered",2,5,4,5,4,4,2,1,1,1,4,"",NA,"",4,2,4,1,1,4,3,1,4,1,6,4,1,7,6,6,1,2,3,"",1,2,2,2,7,6,6,2,3,1,"",65,32,28,19,41,5,0.391193259280284,-0.0939593709702251,-1.45030487099994,1.63544247069046,-0.203193548522869,2,2,1,4,4,1,4,1,2,2,3,3,1,4,1,3,4,1,1,3,3,1,1,3,2,2,2,1,1,17,9,6,16,15,7,5,7,7,4,3,7,6,"",4,4,4,2,2,5,4,4,4,4,4,"",41
"24","R_2Ce2nJAIUnrvqcs","2022-11-29 11:06:04","2022-11-29 11:26:35",0,100,1230,1,"2022-11-29 11:26:36","R_2Ce2nJAIUnrvqcs",0,1,NA,NA,NA,NA,1230,"Asian","NotBicultural","Additional Language at Home","Masters","Some college","cis-woman",NA,"Straight","Never Served","Not answered",4,NA,4,5,1,NA,1,1,3,2,4,"",NA,"",4,2,2,1,1,4,4,1,4,5,3,6,5,5,3,3,3,2,7,"My best friend",5,4,5,4,5,3,5,2,2,NA,"",70,33,33,37,29,4,0.515725369500998,0.356606033682316,0.327939014691962,0.472325724300026,-0.48350676067653,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,7,5,6,10,7,7,7,7,7,7,7,7,"my mom",5,5,5,5,2,4,5,5,4,5,4,"",49
"25","R_uvI6s89HjHYm8yR","2022-11-29 12:04:24","2022-11-29 12:35:40",0,100,1876,1,"2022-11-29 12:35:41","R_uvI6s89HjHYm8yR",1,1,NA,NA,NA,NA,1876,"Asian","Bicultural","English at Home","Bachelors","Associates","cis-woman",NA,"Straight","Never Served","Not answered",5,5,5,5,2,3,3,3,3,3,4,"",NA,"",4,2,2,1,1,4,4,1,4,6,5,4,7,1,1,1,1,4,4,"",6,6,7,7,1,1,1,1,2,1,"",62,26,30,48,8,6,-0.355999402043996,0.0862667908907915,1.41464361150368,-1.56312858188324,0.0771196636307919,1,1,1,1,1,NA,2,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,6,NA,7,8,9,4,3,2,4,4,4,5,3,"They are very open to talk to, and ask questions but will not overstep boundaries unless a topic is brought up. Everything is done in more of a professional/job stance rather than as a friend",4,3,4,3,3,4,2,4,4,4,3,"",38
"26","R_1HdbYfyZGsppdIw","2022-11-29 12:14:17","2022-11-29 13:45:04",0,100,5447,1,"2022-11-29 13:45:05","R_1HdbYfyZGsppdIw",0,1,NA,NA,NA,NA,5447,"Hispanic","NotBicultural","Additional Language at Home","High School","Some college","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,3,4,3,NA,4,3,2,2,3,"",3,"Salvadoran",4,4,2,1,1,4,4,1,4,1,7,3,4,1,1,1,1,1,1,"",1,7,4,4,1,1,1,1,1,1,"",41,19,20,31,8,2,-1.22772417358899,-0.814864018414292,-0.264808947205339,-1.56312858188324,-1.04413318498385,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,2,4,1,1,6,7,5,6,15,7,4,6,7,6,7,6,6,"my closest friends give me good advice, cheer me up",3,4,4,2,3,4,4,4,4,4,3,"",39
"27","R_O3cAJQqaPslubbb","2022-11-29 14:26:00","2022-11-29 14:57:24",0,100,1883,1,"2022-11-29 14:57:26","R_O3cAJQqaPslubbb",0,1,NA,NA,NA,NA,1883,"White","NotBicultural","English at Home","Bachelors","Masters","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,3,NA,2,2,2,2,1,"",NA,"",2,1,3,3,1,2,2,2,2,7,4,2,1,3,1,3,1,2,1,"",5,1,1,1,6,4,1,1,4,1,"",48,22,20,22,20,6,-0.85412784292685,-0.814864018414292,-1.15393089005129,-0.400011835492801,0.0771196636307919,1,2,1,2,2,2,2,2,2,1,2,2,2,4,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,11,11,8,11,10,7,6,7,7,7,7,7,7,"He is my long term partner. ",4,4,4,3,2,4,3,4,3,4,5,"",40
