"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"11/29/2022 19:14","11/29/2022 19:38","0","100","1422","1","11/29/2022 19:38","R_vi3n8nZgJhI1JZL","anonymous","EN","1","1","I'm a white american","1","","0","0","","2","3","5","","5","","1","","3,4","","4","4","3","4","4","4","3","4","5","1","6","7","6","6","7","3","4","1","1","1","","7","7","7","7","7","5","7","1","1","1","","5","3","2","4","1","7","6","9","10","8","","6","4","3","5","1","7","2","9","10","8","","2","0","1","0","3","1","0","1","0","1","0","2","2","0","1","1","0","2","0","1","0","4","1","3","3","2","1","4","3","3","1","2","4","3","4","2","2","3","1","1","1","4","2","1","3","2","2","3","2","4","","5","3","5","3","4","5","5","2","2","1","5","5","5","1","5","1","5","5","1","5","5","1","5","5","7","1","1","7","1","1","7","7","","2","5","4","3","2","4","2","3","3","4","2","","1","","","","3","1","1","1","1","3","1","1","3","4","5","4","6","4","2","","1","1","1","1","1","1","","5","","5","5","1","","1","1","1","1","4","2","4","2","4","2","2","4","4","3","4","3","","5","4","5","2","5","3","3","4","5","5","5","4","4","4","1","5","2","2","5","5","5","4","5","5","1","3","5","5","3","4","5","5","4","5","3","4","5","1","5","1","3","5","5","2","2","4","4","1","4","2","4","1","1","2","722","46468"
"11/29/2022 19:40","11/29/2022 19:47","0","100","452","1","11/29/2022 19:47","R_1eM1dhXNB6HXXLK","anonymous","EN","1","1","","4","","1","0","","5","1","1","","1","","1","","6","","3","3","3","3","3","3","2","2","2","4","4","4","4","4","4","4","4","4","4","4","","4","4","4","4","4","4","4","4","4","4","","10","7","3","2","9","1","8","6","4","5","","9","1","5","6","3","8","10","7","2","4","","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","","3","3","3","3","3","3","3","3","3","3","3","","4","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","","3","3","3","3","3","3","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","571","46795"
"11/29/2022 20:01","11/29/2022 20:41","0","100","2446","1","11/29/2022 20:41","R_2DOk1bSz2OvSOHy","anonymous","EN","0","1","","1","","0","0","","6","1","2","","1","","1","","3","","3","2","3","4","4","3","2","4","2","","1","5","7","1","4","1","1","2","1","1","","1","3","7","2","4","1","1","2","1","1","","9","2","1","3","4","7","5","6","10","8","","9","2","1","5","4","7","3","6","10","8","","1","1","1","0","1","0","0","0","2","1","0","1","1","0","0","0","0","0","0","0","1","1","2","1","1","1","1","4","1","1","2","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","3","4","3","3","2","3","2","4","2","2","3","3","4","2","4","1","4","4","1","4","4","1","5","4","6","5","2","6","3","4","4","4","","1","5","5","5","4","5","1","5","5","5","1","","1","","","","4","4","2","2","2","3","4","1","4","6","6","6","6","6","3","","1","1","1","1","1","1","","3","","3","3","3","","3","3","3","3","5","2","4","2","4","4","2","4","4","5","4","4","3","4","4","4","3","2","1","3","4","4","2","3","4","3","2","1","5","2","1","3","5","2","3","4","4","4","1","4","1","3","3","2","2","3","4","4","4","4","1","4","1","2","5","4","2","1","2","4","1","3","1","3","4","4","4","608","47174"
"11/29/2022 18:46","11/29/2022 21:27","0","100","9667","1","11/29/2022 21:28","R_ANiuZ0up0ViQLkd","anonymous","EN","1","1","Biracial ( White and Black )","7","","1","0","","6","1","1","","1","","1","","","","3","4","2","4","3","4","1","4","2","4","7","6","4","2","5","5","2","1","1","1","","6","2","3","1","5","5","2","1","1","1","","1","2","3","7","4","5","6","8","10","9","","1","5","4","7","2","3","6","8","10","9","","1","1","2","2","3","3","0","3","2","2","3","3","2","2","1","1","1","2","3","1","1","3","2","1","1","3","1","4","3","1","3","1","2","3","2","1","3","4","1","2","1","3","1","2","2","2","1","2","1","3","1","3","1","5","1","3","4","2","1","1","2","4","4","5","4","4","2","4","4","1","5","4","1","5","5","7","5","","7","1","1","7","7","My mom","2","4","5","3","2","","1","4","4","4","1","","7","Biracial ","","","3","1","2","1","1","3","1","1","3","4","6","6","6","5","3","","4","4","3","3","3","3","","3","4","3","2","3","4","4","1","4","3","2","1","1","2","2","2","4","1","3","3","2","4","3","5","3","5","4","5","1","2","4","5","4","2","3","1","2","4","4","1","1","4","4","3","2","4","4","4","2","5","5","2","1","1","3","4","5","4","3","5","1","5","1","1","5","5","1","5","4","5","4","1","2","3","2","4","5","678","46395"
"11/29/2022 21:00","11/29/2022 21:12","0","100","672","1","11/29/2022 22:29","R_2Vq1HBTaoWX5zCH","anonymous","EN","0","1","","4","","1","1","cantonese","5","1","2","","8","","1","","6","","3","3","3","3","3","2","1","2","1","1","6","5","7","4","5","1","4","4","1","","","7","6","7","6","7","4","4","5","1","","","3","4","1","2","7","8","6","5","9","10","","3","5","1","2","4","7","8","6","9","10","","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","1","1","3","2","1","1","3","3","1","1","3","2","2","3","3","3","2","3","1","3","3","4","4","3","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","","3","3","3","3","3","3","3","3","3","3","3","","4","","","","4","4","4","1","1","3","3","1","4","6","6","6","6","6","3","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","678","46587"
"11/29/2022 22:43","11/29/2022 22:50","0","100","426","1","11/29/2022 22:50","R_3phF66idHf2fjyU","anonymous","EN","1","1","","2","","0","0","","6","1","2","","1","","1","","","","3","3","3","3","3","3","3","3","3","","5","5","5","5","5","5","5","5","5","5","","6","6","6","6","6","6","6","6","6","6","","2","7","1","3","5","9","4","6","10","8","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","6","2","2","6","2","2","6","6","","4","4","4","4","4","4","4","4","4","4","4","","2","","","","3","3","3","3","3","3","3","3","3","5","5","4","5","5","3","","4","4","4","4","4","4","","4","","4","4","4","","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3","4","3","4","3","3","4","3","3","3","4","4","4","4","5","4","4","4","4","4","4","4","4","4","4","4","3","4","4","4","4","4","4","3","4","4","4","3","3","3","3","4","4","4","4","4","4","4","4","4","827","46533"
"11/29/2022 23:31","11/29/2022 23:48","0","100","1012","1","11/29/2022 23:48","R_Uzlx8hqIbgtd4SR","anonymous","EN","0","1","White/Causasian","1","","0","0","","7","5","1","","2","","1","","","","2","2","2","3","3","2","1","3","3","1","6","6","3","1","5","6","5","1","1","1","","6","6","1","1","5","7","3","1","1","1","","4","1","5","7","2","3","6","8","9","10","","4","1","6","7","3","2","5","8","9","10","","3","1","0","0","1","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0","0","3","1","2","1","3","1","4","3","3","1","4","3","3","2","1","4","2","1","1","1","2","1","1","3","3","4","3","2","2","","2","5","2","5","5","2","3","4","4","4","2","1","5","1","5","1","5","5","1","5","5","1","5","5","7","1","1","7","1","1","7","7","","1","4","4","4","4","4","2","4","4","4","2","","1","","","","4","1","1","2","1","4","1","1","4","3","4","4","6","4","2","","1","1","1","1","1","1","","5","","5","5","1","","2","1","1","1","5","1","5","2","3","4","3","5","3","4","3","4","","5","2","5","3","4","4","2","3","5","4","4","2","4","2","4","3","4","4","4","4","2","5","2","5","3","3","5","5","2","2","3","3","4","5","5","2","5","1","5","1","4","5","5","2","4","2","4","4","4","4","4","2","2","4","662","46976"
"11/30/2022 0:31","11/30/2022 1:12","0","100","2452","1","11/30/2022 1:12","R_3jd5dxaMH576iGB","anonymous","EN","0","1","white","1","","0","0","","6","1","1","","2","","1","","3,5","","5","2","5","5","4","3","4","5","5","7","7","6","7","5","5","4","4","1","1","","","7","4","7","7","7","7","2","1","1","","","2","1","3","4","5","8","7","10","6","9","","2","4","1","3","5","6","7","9","10","8","","1","0","1","2","2","1","0","1","2","2","1","3","1","2","2","1","0","0","0","0","0","4","2","3","2","1","1","4","1","1","1","2","3","1","3","1","1","3","1","4","3","3","2","2","4","1","4","4","1","2","1","5","4","4","4","4","5","5","3","2","3","4","5","5","2","4","1","4","","2","5","5","1","5","5","7","2","1","7","1","1","7","7","my therapist has been there since middle school and she's one of the major reasons i've gotten where i am today","3","4","4","2","5","3","5","3","2","1","5","","1","","","","2","1","1","3","1","1","1","1","3","5","5","2","6","5","7","","2","","2","1","1","1","","5","","5","5","1","","1","5","1","1","4","3","5","3","4","4","2","5","5","3","4","4","","5","4","5","3","4","4","5","5","5","5","5","5","5","5","5","5","3","3","4","5","4","4","5","5","5","5","5","5","3","4","4","4","5","5","5","5","5","1","4","1","5","5","4","4","4","3","4","2","3","5","5","5","3","5","766","46939"
"11/30/2022 0:24","11/30/2022 1:16","0","100","3091","1","11/30/2022 1:16","R_1IhfrVtz3Tx1WTl","anonymous","EN","1","1","White Caucasian American","1","","0","0","","7","4","2","","1","","1","","7,8","Covid long haul suspected","2","3","1","3","2","2","1","4","3","5","4","6","2","2","2","2","6","4","2","1","","2","4","2","2","6","2","6","3","1","1","","2","1","3","7","5","8","4","6","9","10","","3","2","7","6","4","9","1","5","8","10","","3","2","1","3","1","1","3","2","2","1","2","3","1","1","2","1","1","1","2","2","1","1","2","1","1","1","2","3","1","1","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","3","3","3","3","4","4","3","2","4","4","4","4","2","4","2","4","3","2","4","4","3","4","4","6","4","2","4","4","2","5","4","Doctor GP","2","3","4","3","4","4","4","4","4","2","2","","1","","","","1","1","1","1","1","1","1","1","1","2","4","3","5","3","10","Some ppl can be assholes","3","3","3","3","3","3","","3","","3","3","3","","3","3","3","3","5","1","3","1","3","3","2","3","4","","4","4","","5","3","5","3","5","3","3","3","5","3","3","3","4","4","2","5","5","3","2","5","1","5","3","5","3","3","5","5","1","3","1","5","3","5","5","3","5","3","5","1","1","5","5","3","1","1","3","1","3","2","2","1","1","2","646","46857"
"11/30/2022 10:58","11/30/2022 11:13","0","100","910","1","11/30/2022 11:13","R_2YrHPSfCVoRDecT","anonymous","EN","1","1","Spanish and Italian ","1","","0","1","spanglish ","3","2","2","","1","","1","","6","","2","2","2","5","3","4","4","4","5","6","5","5","1","1","7","6","6","1","1","1","","6","6","1","1","7","6","1","1","1","1","","2","1","10","9","3","4","5","7","8","6","","","","","","","","","","","","","2","2","2","2","3","1","2","2","2","1","3","3","3","3","2","2","1","1","1","1","3","3","3","3","3","3","2","3","1","1","1","1","4","2","2","1","1","1","3","2","2","2","2","2","3","1","1","2","2","3","4","4","2","4","2","4","4","4","4","4","4","4","3","4","3","2","3","3","3","5","3","3","5","5","5","7","1","1","6","1","1","6","6","","4","4","2","3","3","4","4","1","3","3","4","American medical practice is all based on profit so this is difficult","1","","","","3","3","3","3","1","3","3","1","3","4","4","4","4","4","2","","3","3","3","3","3","3","3","4","","4","4","2","","2","3","2","4","5","1","4","2","4","3","4","4","2","3","1","4","5","4","4","4","2","1","5","4","5","4","2","3","5","4","4","2","3","1","5","5","5","3","4","4","4","2","2","5","5","4","4","3","4","2","3","3","4","5","5","5","1","4","5","4","4","4","4","4","5","4","5","1","1","4","4","727","46430"
"11/30/2022 11:16","11/30/2022 11:40","0","100","1425","1","11/30/2022 11:40","R_71mV7Wl2CPm9pVn","anonymous","EN","0","1","Asian","4","","0","1","Filipino","5","1","2","","1","","1","","6,7","","2","2","3","2","2","2","2","3","2","2","6","7","4","3","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","1","2","3","4","7","9","6","8","5","10","","","","","","","","","","","","","0","0","1","1","1","1","0","1","0","1","1","1","1","1","1","0","0","1","0","0","0","1","3","1","1","1","2","3","2","2","2","2","2","1","1","3","2","2","1","1","1","2","2","1","2","1","1","3","2","2","","5","3","5","4","2","5","4","1","1","1","5","5","5","5","3","4","3","1","4","2","2","2","2","4","6","2","2","7","2","3","6","7","She is an undergraduate student at George Mason University. She would always give me advice on my problems","2","4","4","4","4","4","4","4","4","4","2","","4","","","","4","2","1","2","3","3","2","2","3","4","4","4","4","6","10","Immigration Status","4","4","4","4","4","4","1","4","","4","4","3","","3","3","4","4","4","4","4","4","4","4","2","4","1","4","4","4","","4","2","4","1","3","3","4","5","5","5","4","5","3","5","2","4","1","1","5","5","4","4","5","4","5","4","5","4","4","4","4","4","2","2","4","5","5","4","4","2","3","5","4","4","2","2","2","1","1","1","2","1","1","1","661","47120"
"11/30/2022 13:01","11/30/2022 14:28","0","100","5216","1","11/30/2022 14:28","R_3fusXT4cnGLSSge","anonymous","EN","0","1","Middle Eastern","1","","1","1","arabic","4","3","1","","1","","1","","6,7","","3","2","3","2","2","3","1","4","3","1","7","7","6","4","2","2","2","3","1","1","","7","7","4","4","5","5","5","5","1","1","","1","2","3","4","6","8","7","5","10","9","","1","2","3","4","6","8","7","5","9","10","","1","0","0","0","1","1","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","1","2","1","1","1","1","1","1","1","1","4","4","2","1","1","5","2","5","","3","3","","2","2","2","2","3","3","3","3","2","2","3","3","3","3","3","3","3","7","1","2","6","1","1","6","6","","4","2","4","4","2","4","4","4","4","4","2","","1","","","","4","3","4","2","1","4","4","1","4","5","4","4","4","5","5","","3","1","2","3","3","1","1","3","2","3","3","2","3","4","1","2","2","5","2","5","2","5","4","2","4","4","4","3","4","","3","2","5","3","2","2","2","3","3","4","1","4","2","4","2","4","2","4","4","4","4","3","5","5","3","2","5","3","2","4","1","5","4","3","4","3","4","1","5","3","3","5","3","2","4","2","3","2","3","4","3","2","3","4","642","46779"
"11/30/2022 14:05","11/30/2022 14:45","0","100","2393","1","11/30/2022 14:45","R_2AMxQbWqhnaSdGV","anonymous","EN","0","1","white/Indian","1","","1","0","","5","1","1","","1","","1","","6","","2","2","2","2","1","3","3","2","1","2","6","6","5","3","3","1","1","1","1","1","","6","6","7","2","5","2","1","1","1","1","","2","1","3","5","4","7","6","8","10","9","","3","5","1","7","2","6","4","8","10","9","","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","4","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","1","4","2","4","2","2","4","3","2","2","2","4","4","2","2","2","2","3","3","2","2","2","3","1","2","6","2","1","6","2","2","7","7","my mom, I tell her everything and she's a good listener","2","4","4","4","2","4","2","3","4","4","2","","7","white/indian","","","2","2","1","1","1","2","2","1","2","5","5","5","6","4","2","","3","2","4","2","2","4","","3","4","4","4","1","2","2","2","2","2","5","2","5","2","3","4","2","4","4","4","3","4","4","4","2","5","3","5","1","2","4","4","3","2","5","4","3","2","5","3","1","4","5","1","5","2","4","1","3","4","5","1","3","5","4","4","3","5","2","5","1","4","1","1","5","4","1","4","5","4","2","2","1","4","2","2","2","598","47147"
"11/30/2022 16:09","11/30/2022 16:31","0","100","1331","1","11/30/2022 16:31","R_3NOiXakDFbs4p15","anonymous","EN","1","1","","3","colombian","0","1","spanish","2","6","1","","6","","1","","4","","5","3","","4","4","4","3","4","5","8","7","1","1","1","4","1","2","1","7","","","7","1","1","1","4","1","1","1","1","","","2","4","7","5","3","8","6","9","1","10","","2","5","8","4","3","9","7","10","1","6","","2","3","3","3","3","3","3","3","3","2","3","3","3","3","3","","1","2","3","3","1","3","1","3","2","4","1","4","4","4","1","4","4","2","2","3","4","3","1","1","1","2","3","1","4","2","1","1","3","1","","1","5","2","5","5","1","1","5","5","5","1","1","5","1","4","1","5","5","1","5","5","1","4","5","6","5","4","5","5","3","3","3","","5","1","1","1","5","1","1","1","1","1","4","","3","","3","colombian ","4","4","4","1","1","4","4","1","4","3","4","4","5","5","2","","3","2","2","3","4","3","4","1","","5","2","5","","5","4","4","3","5","4","5","3","1","5","2","5","4","4","2","5","","5","3","5","1","5","3","1","2","5","1","3","4","3","1","1","4","4","1","2","5","1","5","4","5","1","4","5","5","1","3","1","4","4","5","5","2","5","1","5","1","1","5","5","1","2","2","5","2","5","4","5","5","5","5","711","46980"
"11/30/2022 17:34","11/30/2022 17:57","0","100","1366","1","11/30/2022 17:57","R_1IZyQZmnwVFSgPv","anonymous","EN","0","1","","4","","1","0","","3","4","2","","1","","1","","6","","2","3","4","3","3","2","1","4","4","5","7","4","2","5","4","2","2","2","4","","","7","3","1","3","2","1","1","1","3","","","2","1","6","4","5","9","7","8","3","10","","2","1","7","4","5","9","8","6","3","10","","1","2","1","1","2","1","2","3","1","2","2","1","3","0","2","1","1","0","1","1","1","1","2","3","1","1","1","4","2","1","1","4","1","2","4","3","1","2","1","1","1","3","1","1","3","1","3","4","1","1","","3","4","2","4","4","4","2","1","3","3","4","4","3","3","2","2","3","4","2","3","3","3","4","4","7","5","1","4","7","6","6","5","","5","3","4","3","2","4","3","2","4","4","1","","7","Arab","","","4","3","4","1","1","4","4","1","4","4","3","3","5","6","8","","3","2","1","3","1","2","","3","1","5","2","2","1","4","4","3","1","5","3","4","1","3","4","4","3","3","2","3","4","","5","4","5","2","4","1","2","4","5","2","5","5","4","2","2","4","2","3","4","5","2","4","5","5","3","1","4","3","3","5","1","5","2","4","5","4","3","3","5","1","2","5","4","5","5","3","5","5","4","4","3","4","4","5","696","47202"
"11/30/2022 15:59","11/30/2022 19:51","0","100","13911","1","11/30/2022 19:51","R_afmgKHbRzXHAvU5","anonymous","EN","1","1","","3","Colombian ","1","1","Español ","3","6","1","","1","","1","","6,7,8","Trying to find out if I have ADHD, but nothing else apart from that ","1","1","2","4","2","2","1","4","3","4","6","6","6","5","","4","5","3","1","5","If feel like it depends on what the issue is. If it would be a problem related to work, than a trusted co-worker may be a good person to talk to, or sharing an issue in class may be best to share with a trusted classmate. I feel like anyone who might relate closer to the situation may be a good person to talk to about the situation.","7","7","7","5","7","6","6","5","3","","","1","2","4","7","3","6","8","9","10","5","Someone who may relate closer to the issue or may be able to give more accurate advice, may become first place depending on the situation.","2","3","5","6","1","4","8","9","10","7","","1","0","1","0","2","1","0","1","1","1","1","1","1","2","0","0","1","1","0","0","1","2","1","2","2","1","1","3","2","2","1","2","2","2","2","2","2","3","1","3","1","2","2","2","3","1","3","3","2","2","","4","1","4","2","3","5","5","2","2","3","4","4","3","3","3","3","3","4","3","2","3","3","4","4","7","2","2","7","2","2","6","6","","2","4","4","4","2","4","4","4","4","4","2","","3","","3","","3","3","3","1","1","3","3","1","3","6","6","5","6","6","9","","1","2","1","1","1","3","1","4","5","5","5","1","3","3","4","4","2","5","2","5","1","4","3","3","3","4","3","4","3","","4","3","4","4","4","1","2","5","5","5","5","3","2","2","1","5","1","1","5","5","2","3","5","2","3","1","5","3","3","3","4","5","3","5","5","3","4","1","5","2","2","5","2","3","5","4","2","5","2","3","4","5","2","5","732","47218"
"11/30/2022 20:51","11/30/2022 21:21","0","100","1754","1","11/30/2022 21:21","R_cSfYa9u5POq5zqN","anonymous","EN","0","1","","1","","1","1","","3","3","5","","2","","1","","4,7","","4","2","4","4","3","4","1","5","4","6","4","7","2","2","6","1","5","1","1","2","","3","5","1","1","6","1","4","1","1","","","4","1","7","6","2","8","3","10","5","9","","4","1","5","8","2","6","3","10","7","9","","0","1","1","1","3","1","0","2","2","1","3","2","1","1","3","0","0","2","3","1","0","2","1","2","2","1","1","3","3","1","1","3","2","1","3","2","2","3","1","1","1","2","2","2","3","1","1","2","1","3","","4","3","4","2","5","3","3","2","2","2","4","1","3","3","2","4","1","3","3","4","3","2","3","5","7","1","2","7","1","2","7","7","She’s been my best friend for four years","2","3","3","2","3","3","3","3","3","3","3","","1","","","","4","1","3","1","1","4","1","1","4","4","6","4","6","3","2","","3","4","4","3","3","3","3","3","2","4","5","1","1","2","2","2","2","4","1","5","1","2","3","4","3","2","3","2","3","","5","2","5","3","2","1","1","5","5","4","3","4","3","3","1","4","1","1","3","5","1","1","4","5","1","1","2","4","1","1","1","3","3","4","4","2","2","1","4","1","3","3","2","1","4","2","3","1","3","2","3","2","2","4","623","47228"
"11/30/2022 20:45","11/30/2022 21:22","0","100","2210","1","11/30/2022 21:22","R_2vcCHXcsB0Iq6ya","anonymous","EN","1","1","","1","","0","0","","5","3","1","","2","","1","","1,4,7","","4","3","5","4","4","4","3","4","3","6","7","5","1","1","3","1","4","1","1","","","7","5","1","1","6","1","2","1","1","","","1","2","7","8","3","5","4","6","10","9","","2","4","6","5","1","7","3","8","9","10","","1","2","1","1","3","3","3","2","1","0","2","2","0","2","1","0","0","2","1","1","0","3","1","3","2","2","1","4","2","3","1","2","2","3","3","4","2","2","1","2","2","3","2","1","4","1","3","4","2","4","3","3","5","2","2","3","2","4","3","2","3","2","4","5","1","4","4","3","5","1","4","3","5","4","5","6","2","4","4","2","3","6","5","","2","4","3","1","4","3","4","3","3","2","3","","1","","","","4","1","1","1","1","4","1","1","4","5","6","4","3","3","2","","1","1","1","2","1","1","","5","","5","5","1","","1","1","1","1","2","4","2","3","3","4","4","4","2","4","2","4","3","3","4","5","1","5","2","1","2","4","2","3","2","2","2","4","2","1","1","3","5","1","1","4","1","2","2","4","3","3","1","2","3","2","4","2","2","3","1","3","1","1","3","5","1","2","2","4","2","4","2","3","3","2","3","623","46434"
